id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD2738,ADCPSL_CSTL_FIX01,ADCPS-JLN,adcps_jln_echo_intensity_beam2,,function,,float32,,dB,-9999999,Echo Intensity Beam 2,4,,PFID89,"{""raw"":""PD725"", ""sfactor"":""CC_scale_factor2""}",,,ECHOINT-B2_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 2,Science Data,L1
PD2739,ADCPSL_CSTL_FIX01,ADCPS-JLN,adcps_jln_echo_intensity_beam3,,function,,float32,,dB,-9999999,Echo Intensity Beam 3,4,,PFID89,"{""raw"":""PD726"", ""sfactor"":""CC_scale_factor3""}",,,ECHOINT-B3_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 3,Science Data,L1
PD2740,ADCPSL_CSTL_FIX01,ADCPS-JLN,adcps_jln_echo_intensity_beam4,,function,,float32,,dB,-9999999,Echo Intensity Beam 4,4,,PFID89,"{""raw"":""PD727"", ""sfactor"":""CC_scale_factor4""}",,,ECHOINT-B4_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 4,Science Data,L1
PD2749,BETA,Gliders,sci_seawater_density,,function,,float32,,kg m-3,,Seawater Density,4,,PFID27,"{""SP"":""dpi_PRACSAL_L2"",""t"":""PD1528"",""p"":""dpi_PRESWAT_L1"",""lat"":""PD1382"",""lon"":""PD1391""}",DENSITY,sea_water_density,DENSITY_L2,"The density of seawater in kg m-3 computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments.",,Science Data,L2
PD2750,DEPRECATED,Gliders,sci_abs_oxygen,,function,,float32,,µmol kg-1,,DO - Pressure Sal Corrected,4,,PFID61,"{""DO"":""PD1516"", ""P"":""dpi_PRESWAT_L1"",""T"":""PD1528"",""SP"":""dpi_PRACSAL_L2"",""lat"":""PD1382"",""lon"":""PD1391""}",DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOXYGEN_L2,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings. This data product is corrected for salinity, temperature, and depth from the glider CTD.",Dissolved Oxygen Concentration from Stable DO Instrument - Deprecated - to be replaced with PD14,Science Data,L2
PD2751,BETA,Gliders,sci_flbb_timestamp,,quantity,,float64,,seconds since 1970-01-01,,FLBB Timestamp,4,,,,,,,,,,
PD2752,BETA,Gliders,sci_flbb_bb_ref,,quantity,,float32,,1,,Optical Backscatter Reference,4,,,,,,,,,,
PD2753,BETA,Gliders,sci_flbb_bb_sig,,quantity,,float32,,1,,Optical Backscatter Measurement,4,,,,,,FLUBSCT_L0,Optical backscatter unprocessed measurement output from the sensor.,Optical Backscatter (Red Wavelengths) Measurement,Unprocessed Data,L0
PD2754,BETA,Gliders,sci_flbb_chlor_ref,,quantity,,float32,,1,,Sci Flbb Chlor Ref,4,,,,,,,,,,
PD2755,BETA,Gliders,sci_flbb_chlor_sig,,quantity,,float32,,1,,Chlorophyll-a Measurement,4,,,,,,CHLAFLO_L0,Fluorometric chlorophyll-a unprocessed measurement output from the sensor.,Fluorometric Chlorophyll-a Measurement,Unprocessed Data,L0
PD2756,BETA,Gliders,sci_flbb_therm,,quantity,,float32,,1,,Sci Flbb Therm,4,,,,,,,,,,
PD2766,SPKIR_ABJ_CSPP,SPIKR,spkir_abj_cspp_downwelling_vector,,function,"[""spectra""]",float32,,µW cm-2 nm-1,-9999999,Downwelling Spectral Irradiance,4,,PFID95,"{""counts"":""PD2319"",""offset"":""CC_offset"",""scale"":""CC_scale"",""immersion_factor"":""CC_immersion_factor""}",,,SPECTIR_L1,"Downwelling Spectral Irradiance is the measure of electromagnetic radiation per unit area received (i.e. incident) by a sensor within the seawater column. Downwelling spectral irradiance is calculated from measurements made across 7 specific, pre-defined wavebands as follows: 1 = 412nm, 2 = 443nm, 3 = 490nm, 4 = 510nm, 5 = 555nm, 6 = 620nm, 7 = 683nm..",Downwelling Spectral Irradiance,Science Data,L1
PD2767,"CW_TEST,SP_MFLM,PHSEN",PHSEN,phsen_abcdef_ph_seawater,,function,,float32,,1,-9999999,pH,4,,PFID48,"{""ref"":""PD933"",""light"":""PD357"",""therm"":""PD938"",""ea434"":""CC_ea434"",""eb434"":""CC_eb434"",""ea578"":""CC_ea578"",""eb578"":""CC_eb578"",""ind_slp"":""CC_ind_slp"",""ind_off"":""CC_ind_off"",""psal"":""dpi_PRACSAL_L2""}",PHWATER,sea_water_ph_reported_on_total_scale,PHWATER_L1,pH is a measurement of the concentration of hydrogen ions in a solution. pH ranges from acidic to basic on a scale from 0 to 14 with 7 being neutral.,pH of Seawater Reported On Total Scale,Science Data,L1
PD2769,"ADCP,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL,VADCP",ADCP,corrected_echo_intensity_beam1,,function,"[""bin""]",float32,,dB,-9999999,Echo Intensity Beam 1,4,,PFID89,"{""raw"":""PD724"", ""sfactor"":""CC_scale_factor1""}",,,ECHOINT-B1_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 1,Science Data,L1
PD2770,"ADCP,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL,VADCP",ADCP,corrected_echo_intensity_beam2,,function,"[""bin""]",float32,,dB,-9999999,Echo Intensity Beam 2,4,,PFID89,"{""raw"":""PD725"", ""sfactor"":""CC_scale_factor2""}",,,ECHOINT-B2_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 2,Science Data,L1
PD2771,"ADCP,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL,VADCP",ADCP,corrected_echo_intensity_beam3,,function,"[""bin""]",float32,,dB,-9999999,Echo Intensity Beam 3,4,,PFID89,"{""raw"":""PD726"", ""sfactor"":""CC_scale_factor3""}",,,ECHOINT-B3_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 3,Science Data,L1
PD2772,"ADCP,ADCPT_ACFGM_PD0_DCL,ADCPT_ACFGM_PD8_DCL,VADCP",ADCP,corrected_echo_intensity_beam4,,function,"[""bin""]",float32,,dB,-9999999,Echo Intensity Beam 4,4,,PFID89,"{""raw"":""PD727"", ""sfactor"":""CC_scale_factor4""}",,,ECHOINT-B4_L1,"Echo intensity is the strength of the returned sound wave pulse transmitted by the ADCP. Echo intensity can be used as an indicator of the amount of sediment or organisms in the water column, as well as of the quality of a velocity measurement.",Echo Intensity Beam 4,Science Data,L1
PD2773,WAVSS_A_DCL,WAVSS-A,number_zero_crossings,,quantity,,int32,,counts,-9999999,Number of Zero Crossings,0,,,,,,WAVSTAT-N0_L0,"Number of zero crossings in the underlying displacement data, used primarily for verification and QC.",Number of Zero Crossings,Unprocessed Data,L0
PD2774,WAVSS_A_DCL,WAVSS-A,average_wave_height,,quantity,,float32,,m,-9999999,Wave Height - Average,4,,,,,,WAVSTAT-HAVG_L0,Average wave height.,Average Wave Height,Unprocessed Data,L0
PD2775,WAVSS_A_DCL,WAVSS-A,mean_spectral_period,,quantity,,float32,,sec,-9999999,Mean Spectral Period,4,,,,,,,mean spectral period,,,
PD2776,WAVSS_A_DCL,WAVSS-A,max_wave_height,,quantity,,float32,,m,-9999999,Wave Height - Maximum,4,,,,,,WAVSTAT-HMAX_L0,Maximum wave height.,Maximum Wave Height,Unprocessed Data,L0
PD2777,WAVSS_A_DCL,WAVSS-A,significant_wave_height,,quantity,,float32,,m,-9999999,Wave Height - Significant,4,,,,,,WAVSTAT-HSIG_L0,"Significant wave height, average height of the highest third of the waves (Hsig).",Significant Wave Height,Unprocessed Data,L0
PD2778,WAVSS_A_DCL,WAVSS-A,significant_period,,quantity,,float32,,sec,-9999999,Wave Period - Significant,4,,,,,,WAVSTAT-TSIG_L0,"Significant wave period, average period of the Hsig waves.",Significant Wave Period,Unprocessed Data,L0
PD2779,WAVSS_A_DCL,WAVSS-A,wave_height_10,,quantity,,float32,,m,-9999999,Wave Height - Highest Tenth,4,,,,,,WAVSTAT-H10_L0,Average height of the highest tenth (H10) of the waves.,Average Wave Height of Highest Tenth,Unprocessed Data,L0
PD2780,WAVSS_A_DCL,WAVSS-A,wave_period_10,,quantity,,float32,,sec,-9999999,Wave Period - Highest Tenth,4,,,,,,WAVSTAT-T10_L0,Average period of the H10 waves.,Average Wave Period of Highest Tenth,Unprocessed Data,L0
PD2781,WAVSS_A_DCL,WAVSS-A,mean_wave_period,,quantity,,float32,,sec,-9999999,Wave Period - Average,4,,,,,,WAVSTAT-TAVG_L0,Average wave period.,Average Wave Period,Unprocessed Data,L0
PD2782,WAVSS_A_DCL,WAVSS-A,peak_wave_period,,quantity,,float32,,sec,-9999999,Wave Period - Peak,4,,,,,,WAVSTAT-TP_L0,Peak wave period; period where wave spectrum has its maximum.,Peak Wave Period,Unprocessed Data,L0
PD2783,WAVSS_A_DCL,WAVSS-A,wave_period_tp5,,quantity,,float32,,sec,-9999999,Wave Period - Read Method,4,,,,,,WAVSTAT-TP5_L0,Peak wave period computed via Read method; an alternative to TP.,Peak Wave Period - Read Method,Unprocessed Data,L0
PD2784,WAVSS_A_DCL,WAVSS-A,wave_height_hmo,,quantity,,float32,,m,-9999999,Wave Height - HMO,4,,,,,,WAVSTAT-HMO_L0,Significant wave height estimated by an alternate method based on spectral moments (HMO).,Significant Wave Height Estimated HMO,Unprocessed Data,L0
PD2785,WAVSS_A_DCL,WAVSS-A,mean_direction,,quantity,,float32,,degrees,-9999999,Mean Direction of Wave Field,4,,,,,,WAVSTAT-D_L0,Mean direction of wave field against true north.,Mean Direction of Wave Field,Unprocessed Data,L0
PD2786,WAVSS_A_DCL,WAVSS-A,mean_spread,,quantity,,float32,,degrees,-9999999,Mean Spread,4,,,,,,,Mean directional spread of wave field (units: degrees).,,,
PD2787,WAVSS_A_DCL,WAVSS-A,number_bands,,quantity,,int32,,1,-9999999,Number Bands,0,,,,,,,number of frequency bands,,,
PD2788,WAVSS_A_DCL,WAVSS-A,initial_frequency,,quantity,,float32,,Hz,-9999999,Initial Frequency,4,,,,,,,initial frequency,,,
PD2789,WAVSS_A_DCL,WAVSS-A,frequency_spacing,,quantity,,float32,,Hz,-9999999,Frequency Spacing,4,,,,,,,frequency spacing,,,
PD2790,WAVSS_A_DCL,WAVSS-A,psd_non_directional,,array<quantity>,"[""wavss_array""]",float32,,m2 Hz-1,-9999999,PSD Non Directional,4,,,,,,WAVSTAT-PND_L0,Power spectral density values for non-directional spectra in m2 Hz-1.,,Unprocessed Data,L0
PD2791,WAVSS_A_DCL,WAVSS-A,psd_mean_directional,,array<quantity>,"[""wavss_array""]",float32,,m2 Hz-1,-9999999,PSD Mean Directional,4,,,,,,WAVSTAT-PDS_L0,Power spectral density values for directional spectra in units of m2 Hz-1.,,Unprocessed Data,L0
PD2792,WAVSS_A_DCL,WAVSS-A,mean_direction_array,,array<quantity>,"[""wavss_array""]",float32,,degrees,-9999999,Mean Directional Array,4,,,,,,WAVSTAT-DDS_L0,Direction of waves from directional spectra against true north in degrees.,,Unprocessed Data,L0
PD2793,WAVSS_A_DCL,WAVSS-A,directional_spread_array,,array<quantity>,"[""wavss_array""]",float32,,degrees,-9999999,Directional Spread Array,4,,,,,,WAVSTAT-SDS_L0,Direction spread from directional spectra in degrees.,,Unprocessed Data,L0
PD2794,WAVSS_A_DCL,WAVSS-A,number_time_samples,,quantity,,int32,,1,-9999999,Number Time Samples,0,,,,,,,number of time samples,,,
PD2795,WAVSS_A_DCL,WAVSS-A,initial_time,,quantity,,float32,,sec,-9999999,Initial Time,4,,,,,,,initial time,,,
PD2796,WAVSS_A_DCL,WAVSS-A,time_spacing,,quantity,,float32,,sec,-9999999,Time Spacing,4,,,,,,,time spacing,,,
PD2797,WAVSS_A_DCL,WAVSS-A,solution_found,,quantity,,int32,,1,-9999999,Solution Found,0,,,,,,,"m33 status, indicates if the algorithm found a solution",,,
PD2798,WAVSS_A_DCL,WAVSS-A,heave_offset_array,,array<quantity>,"[""wavss_move""]",float32,,m,-9999999,Buoy Displacement - Upward,4,,,,,,WAVSTAT-MOTZ_L0,Buoy displacement in upward direction.,Buoy Displacement - Upward,Unprocessed Data,L0
PD2799,WAVSS_A_DCL,WAVSS-A,north_offset_array,,array<quantity>,"[""wavss_move""]",float32,,m,-9999999,Buoy Displacement - Northward,4,,,,,,WAVSTAT-MOTY_L0,Buoy displacement in northward direction.,Buoy Displacement - Northward,Unprocessed Data,L0
PD2800,WAVSS_A_DCL,WAVSS-A,east_offset_array,,array<quantity>,"[""wavss_move""]",float32,,m,-9999999,Buoy Displacement - Eastward,4,,,,,,WAVSTAT-MOTX_L0,Buoy displacement in eastward direction.,Buoy Displacement - Eastward,Unprocessed Data,L0
PD2801,WAVSS_A_DCL,WAVSS-A,number_directional_bands,,quantity,,int32,,1,-9999999,Number Directional Bands,0,,,,,,,number of directional frequency bands,,,
PD2802,WAVSS_A_DCL,WAVSS-A,initial_directional_frequency,,quantity,,float32,,Hz,-9999999,Initial Directional Frequency,4,,,,,,,initial directional frequency,,,
PD2803,WAVSS_A_DCL,WAVSS-A,directional_frequency_spacing,,quantity,,float32,,Hz,-9999999,Directional Frequency Spacing,4,,,,,,,directional frequency spacing,,,
PD2804,WAVSS_A_DCL,WAVSS-A,fourier_coefficient_2d_array,,array<quantity>,"[""wavss_four_dim0"", ""wavss_four_dim1""]",float32,,1,-9999999,Fourier Coefficient 2D Array,4,,,,,,,2d array of fourier coefficients,,,
PD2805,PCO2A_A_DCL,PCO2W,pco2_co2flux,,function,,float32,,mol m-2 s-1,-9999999,CO2 Flux from Ocean to Atmosphere,4,,PFID94,"{""pco2a"":""PD1002"",""pco2w"":""PD1003"",""u10"":""PD3092"",""t"":""PD1056"",""s"":""PD3077""}",,,CO2FLUX_L2,Flux of CO2 from the Ocean into the Atmosphere refers to the exchange of CO2 between the sea surface and the overlying atmosphere. CO2 Flux is estimated from the difference between measurements of the partial pressure of CO2 in the surface ocean and the overlying air. The flux is then estimated as the proportional difference of these partial pressures. The proportionality factor is parameterized using wind speed and adjusted according to sea surface temperature and salinity.,Flux of CO2 from the Ocean into the Amosphere,Science Data,L2
PD2806,CTDMO_GHQR,CTDMO-GHQR,pressure_range,,quantity,,int32,,psia,-9999999,Pressure Range,0,,,,,,,,,,
PD2807,ADCPT_ACFGM_PD8_DCL,ADCPT-ACFGM,instrument_timestamp,,quantity,,string,,1,-9999999,Timestamp Provided by the Instrument,0,,,,,,,Format is: yyyy/mm/dd hh:mm:ss.sss,,,
PD2808,ADCPT_ACFGM_PD8_DCL,ADCPT-ACFGM,water_direction,,array<quantity>,"[""bin""]",float32,,degrees,-9999999,"Direction (Calculated From VLE, VLN Corrected for EH Heading)",1,,,,,,,1xN array of unsigned direction which is 000.0 to 359.9 degrees as measured toward the instrument and corrected for heading and magnetic deviation (EX11111) or the same with correction for pitch and roll (EX11011). Resolution 0.1 degrees,,,
PD2809,ADCPT_ACFGM_PD8_DCL,ADCPT-ACFGM,water_velocity,,array<quantity>,"[""bin""]",float32,,mm d-1,-9999999,"Velocity (Calculated From VLE, VLN, VLU)",1,,,,,,,1xN array of unsigned velocity which is the sqrt of the sum of the squares of E/W N/S and Up velocities. Resolution 0.1 mm/s,,,
PD2810,PRESF_ABC_DCL,PRESF and PREST,scaled_wave_burst_seafloor_pressure,,function,,float32,,dbar,-9999999,Seafloor Pressure,4,,PFID132,"{""ptcn"":""PD96"",""p_dec_wave"":""PD833"",""u0"":""CC_u0"",""y1"":""CC_y1"",""y2"":""CC_y2"",""y3"":""CC_y3"",""c1"":""CC_c1"",""c2"":""CC_c2"",""c3"":""CC_c3"",""d1"":""CC_d1"",""d2"":""CC_d2"",""t1"":""CC_t1"",""t2"":""CC_t2"",""t3"":""CC_t3"",""t4"":""CC_t4"",""poff"":""CC_pressure_offset_calibration_coefficient"",""slope"":""CC_slope_correction_factor"",""offset"":""CC_offset_correction_factor""}",SFLPRES,sea_water_pressure_at_sea_floor,SFLPRES-WAVE_L1,Seafloor Pressure is a measurement of the force on the seafloor exerted by the weight of the overlying seawater column plus the weight of the atmosphere (hydrostatic plus atmospheric).,Seafloor Pressure,Science Data,L1
PD2813,CTD_CABLED,"CTDBP, CTDPF",mode,,quantity,,string,,1,empty,Mode,0,,,,,,,,,,
PD2814,WAVSS_A_DCL,WAVSS-A,spread_direction,,quantity,,float32,,degrees,-9999999,Spread Direction,4,,,,,,WAVSTAT-DS_L0,spread direction,,Unprocessed Data,L0
PD2819,CTDBP_CDEF_DCL,CTDBP,ctdbp_seawater_temperature,,function,,float32,,ºC,-9999999,Seawater Temperature,4,,PFID35,"{""t0"":""PD193"",""a0"":""CC_a0"",""a1"":""CC_a1"",""a2"":""CC_a2"",""a3"":""CC_a3""}",TEMPWAT,sea_water_temperature,TEMPWAT_L1,Seawater temperature near the sensor.,Seawater Temperature,Science Data,L1
PD2820,CTDBP_CDEF_DCL,CTDBP,ctdbp_seawater_pressure,,function,,float32,,dbar,-9999999,Seawater Pressure,3,,PFID36,"{""p0"":""PD195"",""t0"":""PD196"",""ptempa0"":""CC_ptempa0"",""ptempa1"":""CC_ptempa1"",""ptempa2"":""CC_ptempa2"",""ptca0"":""CC_ptca0"",""ptca1"":""CC_ptca1"",""ptca2"":""CC_ptca2"",""ptcb0"":""CC_ptcb0"",""ptcb1"":""CC_ptcb1"",""ptcb2"":""CC_ptcb2"",""pa0"":""CC_pa0"",""pa1"":""CC_pa1"",""pa2"":""CC_pa2""}",PRESWAT,sea_water_pressure,PRESWAT_L1,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor.,Seawater Pressure,Science Data,L1
PD2821,CTDBP_CDEF_DCL,CTDBP,ctdbp_seawater_conductivity,,function,,float32,,S m-1,-9999999,Seawater Conductivity,6,,PFID37,"{""c0"":""PD194"",""t1"":""PD2819"",""p1"":""PD2820"",""g"":""CC_g"",""h"":""CC_h"",""i"":""CC_i"",""j"":""CC_j"",""cpcor"":""CC_cpcor"",""ctcor"":""CC_ctcor""}",CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater.",Seawater Electrical Conductivity,Science Data,L1
PD2824,WAVSS_A_DCL,WAVSS-A,wavss_a_directional_frequency,,function,"[""wavss_array""]",float32,,Hz,-9999999,Directional Wave Spectral Bins,4,,PFID133,"{""nfreq_nondir"":""wavss_a_dcl_non_directional.PD2787"",""nfreq_dir"":""PD2787"",""freq0"":""PD2788"",""delta_freq"":""PD2789""}",,,WAVSTAT-FDS_L1,Frequency values for directional wave spectral bins (WAVSTAT-FDS_L1) [Hz],,Science Data,L1
PD2825,WAVSS_A_DCL,WAVSS-A,wavss_a_non_directional_frequency,,function,"[""wavss_array""]",float32,,Hz,-9999999,Non-Directional Wave Spectral Bins,4,,PFID134,"{""nfreq"":""PD2787"",""freq0"":""PD2788"",""delta_freq"":""PD2789""}",,,WAVSTAT-FND_L1,Frequency values for non-directional wave spectral bins (WAVSTAT-FND_L1) [Hz],,Science Data,L1
PD2826,WAVSS_A_DCL,WAVSS-A,wavss_a_buoymotion_time,,function,,float32,,seconds since 1900-01-01,-9999999,Buoy Displacement Time,4,,PFID135,"{""ntp_timestamp"":""PD7"",""ntime"":""PD2794"",""time0"":""PD2795"",""delta_time"":""PD2796""}",,,WAVSTAT-MOTT_L1,NTP times corresponding to buoy displacement data measurements (WAVSTAT-MOTT_L1),,Science Data,L1
PD2827,WAVSS_A_DCL,WAVSS-A,wavss_a_corrected_mean_wave_direction,,function,,float32,,deg,-9999999,Wave Direction - Mean,4,,PFID136,"{""dir_raw"":""PD2785"",""lat"":""CC_lat"",""lon"":""CC_lon"",""ntp_ts"":""PD7""}",,,WAVSTAT-D_L1,"Mean wave direction corrected for magnetic declination (WAVSTAT-D_L1) [deg, [0 360)].",,Science Data,L1
PD2828,WAVSS_A_DCL,WAVSS-A,wavss_a_corrected_directional_wave_direction,,function,"[""wavss_array""]",float32,,deg,-9999999,Wave Direction,4,,PFID137,"{""dir_raw"":""PD2792"",""lat"":""CC_lat"",""lon"":""CC_lon"",""ntp_ts"":""PD7""}",,,WAVSTAT-DDS_L1,"Directional waves' directions corrected for magnetic declination (WAVSTAT-DDS_L1) [deg, [0 360)].",,Science Data,L1
PD2829,WAVSS_A_DCL,WAVSS-A,wavss_a_magcor_buoymotion_x,,function,"[""wavss_move""]",float32,,m,-9999999,Corrected Buoy Displacement - Eastward,4,,PFID138,"{""x"":""PD2799"",""y"":""PD2800"",""lat"":""CC_lat"",""lon"":""CC_lon"",""ntp_timestamp"":""PD7""}",,,WAVSTAT-MOTX_L1,"East displacement of the buoy on which the WAVSS is mounted, corrected for magnetic declination (WAVSTAT-MOTX_L1) [m]",,Science Data,L1
PD2830,WAVSS_A_DCL,WAVSS-A,wavss_a_magcor_buoymotion_y,,function,"[""wavss_move""]",float32,,m,-9999999,Corrected Buoy Displacement - Northward,4,,PFID139,"{""x"":""PD2799"",""y"":""PD2800"",""lat"":""CC_lat"",""lon"":""CC_lon"",""ntp_timestamp"":""PD7""}",,,WAVSTAT-MOTY_L1,"North displacement of the buoy on which the WAVSS is mounted, corrected for magnetic declination (WAVSTAT-MOTY_L1) [m]",,Science Data,L1
PD2834,"PHSEN,PCO2W_B,PCO2W_A","PCO2W, PHSEN",battery_low_blank,,boolean,,int8,,1,-99,Battery Low During Blank Cycle,0,,,,,,,Battery low during blank cycle,,,
PD2843,DEPRECATED,DOSTA_ABCDJM,dosta_abcdjm_cspp_tc_oxygen,,function,,float32,,µmol L-1,-9999999,DO - Temp Corrected,,,PFID59,"{""calphase"":""PD943"", ""temp"":""PD942"", ""csv"":""CC_csv""}",DOCONCS,,DOCONCS_L1,"Dissolved Oxygen (DO) Concentration from the Stable Response Dissolved Oxygen Instrument is a measure of the concentration of gaseous oxygen mixed in seawater. This instrument measures dissolved oxygen concentrations on mobile assets, deep profilers, and moorings.This data product is corrected for temperature measured by the DO instrument.",Dissolved Oxygen Concentration from Stable DO Instrument - Deprecated - to be replaced by PD951,Science Data,L1
PD2846,FLCDR_X_MMP_CDS,FLCDR_X,flcdr_x_mmp_cds_fluorometric_cdom,,function,,float32,,ppb,-9999999,CDOM Concentration,6,,PFID79,"{""counts_output"":""PD2257"", ""counts_dark"":""CC_dark_counts_cdom"", ""scale_factor"":""CC_scale_factor_cdom""}",CDOMFLO,,CDOMFLO_L1,"Fluorometric CDOM Concentration is a measure of how much light has been re-emitted (fluoresced) from colored organic compounds found in the colored dissolved organic matter (CDOM) in seawater. Examples of CDOM include tannins (polyphenols that bind to proteins and other large molecules) or lignins (polymers of phenolic acids) from decaying plant material and byproducts from the decomposition of animals. CDOM is not particulate, but seawater can contain both CDOM and turbidity.",Fluorometric CDOM Concentration,Science Data,L1
PD2847,FLNTU_X_MMP_CDS,FLNTU_X,flntu_x_mmp_cds_total_volume_scattering_coefficient,,function,,float32,,m-1 sr-1,-9999999,Total Volume Scattering Coefficient,6,,PFID81,"{""counts_output"":""PD2259"", ""counts_dark"":""CC_dark_counts_volume_scatter"", ""scale_factor"":""CC_scale_factor_volume_scatter""}",FLUBSCT,,FLUBSCT_L1,The Total Volume Scattering Coefficient represents the volume scattering from particles and the molecular scattering from water at a given wavelength of light and the default angle of 117 degrees for the ECO meter.,Total Volume Scattering Coefficient,Science Data,L1
PD2848,FLNTU_X_MMP_CDS,FLNTU_X,flntu_x_mmp_cds_fluorometric_chlorophyll_a,,function,,float32,,µg L-1,-9999999,Chlorophyll-A Concentration,6,,PFID80,"{""counts_output"":""PD2258"", ""counts_dark"":""CC_dark_counts_chlorophyll_a"", ""scale_factor"":""CC_scale_factor_chlorophyll_a""}",CHLAFLO,mass_concentration_of_chlorophyll_a_in_sea_water,CHLAFLO_L1,Fluorometric Chlorophyll-a Concentration is an estimate of phytoplankton biomass using fluorescence. The fluorometer emits light at a specific wavelength that is absorbed by chlorophyll and re-emitted as light at a different wavelength. By measuring the intensity of the re-emitted wavelength the chlorophyll-a concentration in the surrounding seawater can be estimated. Chlorophyll-a concentrations can be used as a proxy for phytoplankton biomass because it is a dominant photosynthetic pigment.,Fluorometric Chlorophyll-a Concentration,Science Data,L1
PD2849,FLNTU_X_MMP_CDS,FLNTU_X,flntu_x_mmp_cds_bback_total,,function,,float32,,m-1,-9999999,Optical Backscatter (Red Wavelengths),4,,PFID78,"{""beta"":""PD2847"", ""degC"":""PD6"", ""psu"":""dpi_PRACSAL_L2"", ""theta"":""CC_scattering_angle"", ""wlngth"":""CC_measurement_wavelength"", ""xfactor"":""CC_angular_resolution""}",,,FLUBSCT_L2,"Optical Backscatter (Red Wavelengths) is a measure of the amount of red light (630-740 nm wavelengths) scattered in the backward direction due to suspended matter within seawater, providing a proxy for turbidity and suspended solids.",Optical Backscatter (Red Wavelengths),Science Data,L2
PD2850,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_sys,,array<quantity>,,string,,1,empty,Alarm Sys,,,,,,,,System which had the alarm (example: C_POWER_SYS),,,
PD2851,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_ts,,array<quantity>,,string,,1,empty,Alarm Ts,,,,,,,,Alarm timestamp (example: 2014/08/17 12:53:58.217),,,
PD2852,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_severity,,array<quantity>,,string,,1,empty,Alarm Severity,,,,,,,,Alarm severity (example: Warning),,,
PD2853,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_at,,array<quantity>,,int16,,1,-9999,Alarm At,0,,,,,,,alarm at,,,
PD2854,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_pc,,array<quantity>,,int16,,1,-9999,Alarm Pc,0,,,,,,,alarm pc,,,
PD2855,CG_CPM_ENG,CG_CPM_ENG,cg_eng_alarm_err,,array<quantity>,,string,,1,empty,Alarm Err,,,,,,,,alarm err,,,
PD2856,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_main_v,,quantity,,float32,,1,-9999999,Pwrsys Main V,4,,,,,,,pwrsys main v,,,
PD2857,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_main_c,,quantity,,float32,,1,-9999999,Pwrsys Main C,4,,,,,,,pwrsys main c,,,
PD2858,CG_CPM_ENG,CG_CPM_ENG,cg_eng_pwrsys_b_chg,,quantity,,float32,,1,-9999999,Pwrsys B Chg,4,,,,,,,pwrsys b chg,,,
