scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_gpio5,PD1802,cg_eng_sbc_gpio5_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Cg Eng SBC GPIO5,0,,,,,,,,,General purpose in 5,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_fb1,PD1803,cg_eng_sbc_fb1_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Cg Eng SBC FB1,0,,,,,,,,,Fleet Broadband 1,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_fb2,PD1804,cg_eng_sbc_fb2_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Cg Eng SBC FB2,0,,,,,,,,,Fleet Broadband 2,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_ce_led,PD1805,cg_eng_sbc_ce_led_quantity_int16_counts,0,quantity,,int16,,counts,-9999,Cg Eng SBC CE LED,0,,,,,,,,,ce_led,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_wdt,PD1806,cg_eng_sbc_wdt_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng SBC WDT,0,,,,,,,,,Watch dog timer,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_bid,PD1807,cg_eng_sbc_bid_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng SBC BID,0,,,,,,,,,Board ID,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_sbc_bstr,PD1808,cg_eng_sbc_bstr_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng SBC BSTR,0,,,,,,,,,FPGA Version,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_msg_cnts_d_gps,PD1809,cg_eng_msg_cnts_d_gps_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Msg Cnts D GPS,0,,,,,,,,,Number of status messages from each of the six DCL key sub-systems.,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_msg_cnts_d_ntp,PD1810,cg_eng_msg_cnts_d_ntp_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Msg Cnts D NTP,0,,,,,,,,,,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_msg_cnts_d_pps,PD1811,cg_eng_msg_cnts_d_pps_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Msg Cnts D PPS,0,,,,,,,,,,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_msg_cnts_d_superv,PD1812,cg_eng_msg_cnts_d_superv_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Msg Cnts D Superv,0,,,,,,,,,,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_msg_cnts_d_dlog_ngr,PD1813,cg_eng_msg_cnts_d_dlog_ngr_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Msg Cnts D Dlog NGR,0,,,,,,,,,,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_enable,PD1814,cg_eng_dclp1_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp1 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_volt,PD1815,cg_eng_dclp1_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp1 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_current,PD1816,cg_eng_dclp1_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp1 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_eflag,PD1817,cg_eng_dclp1_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp1 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_vsel,PD1818,cg_eng_dclp1_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp1 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_clim,PD1819,cg_eng_dclp1_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp1 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp1_prot,PD1820,cg_eng_dclp1_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp1 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_enable,PD1821,cg_eng_dclp2_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp2 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_volt,PD1822,cg_eng_dclp2_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp2 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_current,PD1823,cg_eng_dclp2_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp2 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_eflag,PD1824,cg_eng_dclp2_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp2 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_vsel,PD1825,cg_eng_dclp2_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp2 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_clim,PD1826,cg_eng_dclp2_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp2 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp2_prot,PD1827,cg_eng_dclp2_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp2 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_enable,PD1828,cg_eng_dclp3_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp3 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_volt,PD1829,cg_eng_dclp3_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp3 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_current,PD1830,cg_eng_dclp3_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp3 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_eflag,PD1831,cg_eng_dclp3_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp3 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_vsel,PD1832,cg_eng_dclp3_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp3 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_clim,PD1833,cg_eng_dclp3_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp3 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp3_prot,PD1834,cg_eng_dclp3_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp3 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_enable,PD1835,cg_eng_dclp4_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp4 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_volt,PD1836,cg_eng_dclp4_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp4 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_current,PD1837,cg_eng_dclp4_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp4 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_eflag,PD1838,cg_eng_dclp4_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp4 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_vsel,PD1839,cg_eng_dclp4_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp4 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_clim,PD1840,cg_eng_dclp4_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp4 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp4_prot,PD1841,cg_eng_dclp4_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp4 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_enable,PD1842,cg_eng_dclp5_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp5 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_volt,PD1843,cg_eng_dclp5_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp5 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_current,PD1844,cg_eng_dclp5_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp5 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_eflag,PD1845,cg_eng_dclp5_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp5 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_vsel,PD1846,cg_eng_dclp5_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp5 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_clim,PD1847,cg_eng_dclp5_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp5 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp5_prot,PD1848,cg_eng_dclp5_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp5 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_enable,PD1849,cg_eng_dclp6_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp6 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_volt,PD1850,cg_eng_dclp6_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp6 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_current,PD1851,cg_eng_dclp6_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp6 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_eflag,PD1852,cg_eng_dclp6_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp6 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_vsel,PD1853,cg_eng_dclp6_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp6 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_clim,PD1854,cg_eng_dclp6_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp6 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp6_prot,PD1855,cg_eng_dclp6_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp6 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_enable,PD1856,cg_eng_dclp7_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp7 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_volt,PD1857,cg_eng_dclp7_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp7 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_current,PD1858,cg_eng_dclp7_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp7 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_eflag,PD1859,cg_eng_dclp7_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp7 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_vsel,PD1860,cg_eng_dclp7_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp7 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_clim,PD1861,cg_eng_dclp7_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp7 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp7_prot,PD1862,cg_eng_dclp7_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp7 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_enable,PD1863,cg_eng_dclp8_enable_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp8 Enable,0,,,,,,,,,Port and enables state,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_volt,PD1864,cg_eng_dclp8_volt_quantity_float32_V,0,quantity,,float32,,V,-9999999,Cg Eng Dclp8 Volt,2,,,,,,,,,Port Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_current,PD1865,cg_eng_dclp8_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Cg Eng Dclp8 Current,2,,,,,,,,,Port Current,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_eflag,PD1866,cg_eng_dclp8_eflag_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp8 Eflag,0,,,,,,,,,Port Error flag,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_vsel,PD1867,cg_eng_dclp8_vsel_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp8 Vsel,0,,,,,,,,,Port Selected Voltage,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_clim,PD1868,cg_eng_dclp8_clim_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp8 Clim,0,,,,,,,,,Port Current Limit,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dclp8_prot,PD1869,cg_eng_dclp8_prot_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Cg Eng Dclp8 Prot,0,,,,,,,,,Port Protocol,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_dcl_port_status,PD1870,cg_eng_dcl_port_status_quantity_float32_ms,0,quantity,,float32,,ms,-9999999,Cg Eng Dcl Port Status,3,,,,,,,,,Time of last port status update,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_name,PD1871,cg_eng_port_dlog1_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog1 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_state,PD1872,cg_eng_port_dlog1_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog1 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_tx,PD1873,cg_eng_port_dlog1_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_rx,PD1874,cg_eng_port_dlog1_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_log,PD1875,cg_eng_port_dlog1_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_good,PD1876,cg_eng_port_dlog1_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_bad,PD1877,cg_eng_port_dlog1_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_bb,PD1878,cg_eng_port_dlog1_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog1 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_ld,PD1879,cg_eng_port_dlog1_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog1 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog1_lu,PD1880,cg_eng_port_dlog1_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog1 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_name,PD1881,cg_eng_port_dlog2_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog2 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_state,PD1882,cg_eng_port_dlog2_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog2 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_tx,PD1883,cg_eng_port_dlog2_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog2 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_rx,PD1884,cg_eng_port_dlog2_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog2 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_log,PD1885,cg_eng_port_dlog2_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port DLog2 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_good,PD1886,cg_eng_port_dlog2_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog2 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_bad,PD1887,cg_eng_port_dlog2_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog2 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_bb,PD1888,cg_eng_port_dlog2_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog2 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_ld,PD1889,cg_eng_port_dlog2_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog2 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog2_lu,PD1890,cg_eng_port_dlog2_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog2 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_name,PD1891,cg_eng_port_dlog3_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog3 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_state,PD1892,cg_eng_port_dlog3_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog3 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_tx,PD1893,cg_eng_port_dlog3_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_rx,PD1894,cg_eng_port_dlog3_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_log,PD1895,cg_eng_port_dlog3_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_good,PD1896,cg_eng_port_dlog3_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_bad,PD1897,cg_eng_port_dlog3_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_bb,PD1898,cg_eng_port_dlog3_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog3 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_ld,PD1899,cg_eng_port_dlog3_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog3 LD,0,,,,,,,,,Last time data from instrument,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog3_lu,PD1900,cg_eng_port_dlog3_lu_quantity_float64_s,0,quantity,,float64,,s,-9999999,Cg Eng Port Dlog3 LU,2,,,,,,,,,Last update time,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_name,PD1901,cg_eng_port_dlog4_name_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog4 Name,,,,,,,,,,Port and Name of Data Logger,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_state,PD1902,cg_eng_port_dlog4_state_quantity_string_1,0,quantity,,string,,1,empty,Cg Eng Port Dlog4 State,,,,,,,,,,Data Logger State,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_tx,PD1903,cg_eng_port_dlog4_tx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 Tx,0,,,,,,,,,Number of bytes sent,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_rx,PD1904,cg_eng_port_dlog4_rx_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 Rx,0,,,,,,,,,Number of bytes received,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_log,PD1905,cg_eng_port_dlog4_log_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 Log,0,,,,,,,,,Number of bytes logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_good,PD1906,cg_eng_port_dlog4_good_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 Good,0,,,,,,,,,Number of good records logged,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_bad,PD1907,cg_eng_port_dlog4_bad_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 Bad,0,,,,,,,,,Number of bad records,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_bb,PD1908,cg_eng_port_dlog4_bb_quantity_uint32_counts,0,quantity,,uint32,,counts,0,Cg Eng Port Dlog4 BB,0,,,,,,,,,Number of bad bytes,,,,,,
CG_STC_ENG_CSTL,CG_STC_ENG,cg_eng_port_dlog4_ld,PD1909,cg_eng_port_dlog4_ld_quantity_int32_s,0,quantity,,int32,,s,-9999999,Cg Eng Port Dlog4 LD,0,,,,,,,,,Last time data from instrument,,,,,,
